# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line 14034  DECIDED  n>=3  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 40/11]
  line 14035  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 42/11]
  line 14036  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 42/121]
  line 14038  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 60/11]
  line 14039  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 63/11]
  line 14040  DECIDED  n>=3  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 84/11]
  line 14041  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 90/11]
  line 14056  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/33, 25/7, 10/11]
  line 14057  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/33, 25/7, 14/11]
  line 14058  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/33, 25/7, 15/11]
  line 14059  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/33, 25/7, 21/11]
  line 14079  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 10/11]
  line 14080  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 105/11]
  line 14081  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 12/11]
  line 14082  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 147/11]
  line 14083  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 18/11]
  line 14084  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 20/11]
  line 14085  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 21/11]
  line 14086  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 245/11]
  line 14087  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 30/11]
  line 14088  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 35/11]
  line 14089  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 42/11]
  line 14090  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 50/11]
  line 14091  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 6/11]
  line 14092  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 63/11]
  line 14093  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 4/77, 5/3, 70/11]
  line 14105  DECIDED  n>=1  2 branch(es)  [63/10, 121/2, 8/77, 5/3, 10/11]
  line 14106  DECIDED  n>=2  2 branch(es)  [63/10, 121/2, 8/77, 5/3, 21/11]
  line 14107  DECIDED  n>=1  2 branch(es)  [63/10, 121/2, 8/77, 5/3, 35/11]
  line 14108  DECIDED  n>=2  2 branch(es)  [63/10, 121/2, 8/77, 5/3, 6/11]
  line 14109  DECIDED  n>=2  1 branch(es)  [63/10, 121/5, 5/33, 4/77, 35/2]
  line 14115  DECIDED  n>=0  1 branch(es)  [63/10, 1331/2, 2/33, 25/7, 10/11]
  line 14116  DECIDED  n>=0  1 branch(es)  [63/10, 1331/2, 2/33, 25/7, 14/11]
  line 14117  DECIDED  n>=0  1 branch(es)  [63/10, 1331/2, 2/33, 25/7, 15/11]
  line 14140  DECIDED  n>=1  1 branch(es)  [63/10, 1331/2, 4/77, 5/3, 10/11]
  line 14141  DECIDED  n>=2  1 branch(es)  [63/10, 1331/2, 4/77, 5/3, 21/11]
  line 14142  DECIDED  n>=1  1 branch(es)  [63/10, 1331/2, 4/77, 5/3, 35/11]
  line 14143  DECIDED  n>=2  1 branch(es)  [63/10, 1331/2, 4/77, 5/3, 6/11]
  line 14144  DECIDED  n>=3  2 branch(es)  [63/10, 14/165, 121/2, 5/7, 10/11]
  line 14269  DECIDED  n>=1  1 branch(es)  [63/10, 2/165, 4235/2, 5/7, 2/11]
  line 14270  DECIDED  n>=1  1 branch(es)  [63/10, 2/165, 5929/2, 5/7, 2/11]
  line 14271  DECIDED  n>=1  1 branch(es)  [63/10, 2/33, 102487/2, 5/7, 2/11]
  line 14272  DECIDED  n>=1  1 branch(es)  [63/10, 2/33, 102487/2, 5/7, 3/11]
  line 14275  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 25/49, 10/11]
  line 14279  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 10/11, 1/3]
  line 14280  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 10/11, 1/5]
  line 14281  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 10/11]
  line 14282  DECIDED  n>=1  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 100/11]
  line 14283  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 126/11]
  line 14287  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 140/11]
  line 14288  DECIDED  n>=1  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 189/11]
  line 14290  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 20/11]
  line 14291  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 20/121]
  line 14292  DECIDED  n>=0  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 210/11]
  line 14293  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 28/11]
  line 14294  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 28/121]
  line 14295  DECIDED  n>=1  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 294/11]
  line 14296  DECIDED  n>=1  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 30/11]
  line 14297  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 40/11]
  line 14298  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 42/11]
  line 14299  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 42/121]
  line 14301  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 60/11]
  line 14302  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 121/2, 5/7, 63/11]
  line 14303  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 84/11]
  line 14304  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 121/2, 5/7, 90/11]
  line 14309  DECIDED  n>=1  2 branch(es)  [63/10, 2/33, 1331/2, 25/7, 15/11]
  line 14361  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 847/2, 5/49, 15/7]
  line 14362  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 847/2, 5/49, 9/11]
  line 14363  DECIDED  n>=1  2 branch(es)  [63/10, 2/33, 9317/2, 5/7, 10/11]
  line 14364  DECIDED  n>=2  1 branch(es)  [63/10, 2/33, 9317/2, 5/7, 14/11]
  line 14366  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 9317/2, 5/7, 2/121]
  line 14367  DECIDED  n>=2  2 branch(es)  [63/10, 2/33, 9317/2, 5/7, 3/11]
  line 14368  DECIDED  n>=3  1 branch(es)  [63/10, 2/33, 9317/2, 5/7, 4/11]
  line 14383  DECIDED  n>=2  1 branch(es)  [63/10, 25/231, 2/3, 77/2, 9/7]
  line 14386  DECIDED  n>=2  2 branch(es)  [63/10, 25/33, 2/3, 11/7, 105/2]
  line 14387  DECIDED  n>=1  2 branch(es)  [63/10, 25/33, 2/3, 11/7, 441/2]
  line 14389  DECIDED  n>=1  2 branch(es)  [63/10, 25/33, 2/3, 11/7, 693/2]
  line 14391  DECIDED  n>=2  1 branch(es)  [63/10, 25/33, 4/3, 11/7, 147/2]
  line 14395  DECIDED  n>=2  1 branch(es)  [63/10, 25/99, 4/3, 11/7, 15/2]
  line 14432  DECIDED  n>=1  1 branch(es)  [63/10, 28/9, 1/21, 121/2, 15/11]
  line 14433  DECIDED  n>=1  1 branch(es)  [63/10, 28/9, 121/2, 1/21, 15/11]
  line 14434  DECIDED  n>=3  1 branch(es)  [63/10, 28/9, 121/2, 5/21, 3/11]
  line 14435  DECIDED  n>=3  1 branch(es)  [63/10, 28/9, 5/21, 121/2, 3/11]
  line 14442  DECIDED  n>=2  2 branch(es)  [63/10, 33/2, 8/77, 5/9, 7/3]
  line 14445  DECIDED  n>=1  1 branch(es)  [63/10, 35/33, 2/3, 11/49, 105/2]
  line 14446  DECIDED  n>=1  1 branch(es)  [63/10, 35/33, 2/3, 11/49, 99/2]
  line 14451  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 105/2]
  line 14452  DECIDED  n>=3  2 branch(es)  [63/10, 35/33, 4/3, 11/7, 147/2]
  line 14453  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 15/2]
  line 14454  DECIDED  n>=1  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 21/2]
  line 14455  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 45/2]
  line 14456  DECIDED  n>=1  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 63/2]
  line 14457  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 75/2]
  line 14458  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 4/3, 11/7, 99/2]
  line 14460  DECIDED  n>=2  1 branch(es)  [63/10, 35/33, 8/3, 11/7, 15/2]
  line 14461  DECIDED  n>=1  1 branch(es)  [63/10, 35/33, 8/3, 11/7, 21/2]
  line 14462  DECIDED  n>=1  1 branch(es)  [63/10, 35/363, 2/3, 11/7, 105/2]
  line 14463  DECIDED  n>=1  1 branch(es)  [63/10, 35/363, 2/3, 11/7, 165/2]
  line 14464  DECIDED  n>=2  1 branch(es)  [63/10, 363/2, 4/231, 5/3, 2/11]
  line 14495  DECIDED  n>=2  1 branch(es)  [63/10, 4/231, 363/2, 5/3, 2/11]
  line 14496  DECIDED  n>=2  1 branch(es)  [63/10, 4/231, 77/2, 5/7, 4/11]
  line 14497  DECIDED  n>=2  1 branch(es)  [63/10, 4/231, 847/2, 5/7, 2/11]
  line 14498  DECIDED  n>=1  1 branch(es)  [63/10, 4/33, 11/2, 25/7, 20/11]
  line 14499  DECIDED  n>=1  1 branch(es)  [63/10, 4/33, 11/2, 25/7, 28/11]
  line 14500  DECIDED  n>=2  1 branch(es)  [63/10, 4/33, 11/2, 25/7, 42/11]
    ... 14500/21233 scanned, 1901 decided, 30411s
  line 14514  DECIDED  n>=3  1 branch(es)  [63/10, 4/33, 121/2, 25/7, 10/11]
  line 14515  DECIDED  n>=2  1 branch(es)  [63/10, 4/33, 121/2, 25/7, 14/11]
  line 14516  DECIDED  n>=3  1 branch(es)  [63/10, 4/33, 121/2, 25/7, 15/11]
  line 14517  DECIDED  n>=1  1 branch(es)  [63/10, 4/33, 121/2, 25/7, 21/11]
  line 14604  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 10/11]
  line 14605  DECIDED  n>=0  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 105/11]
  line 14606  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 12/11]
  line 14607  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 147/11]
  line 14609  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 20/11]
  line 14610  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 21/11]
  line 14611  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 245/11]
  line 14612  DECIDED  n>=3  2 branch(es)  [63/10, 4/77, 121/2, 5/3, 30/11]
  line 14613  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 35/11]
  line 14614  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 42/11]
  line 14615  DECIDED  n>=2  2 branch(es)  [63/10, 4/77, 121/2, 5/3, 50/11]
  line 14616  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 6/11]
  line 14617  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 63/11]
  line 14618  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 121/2, 5/3, 70/11]
  line 14623  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 1331/2, 5/3, 10/11]
  line 14624  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 1331/2, 5/3, 21/11]
  line 14625  DECIDED  n>=2  1 branch(es)  [63/10, 4/77, 1331/2, 5/3, 35/11]
  line 14626  DECIDED  n>=3  1 branch(es)  [63/10, 4/77, 1331/2, 5/3, 6/11]
  line 14660  DECIDED  n>=2  1 branch(es)  [63/10, 4/99, 847/2, 5/7, 2/11]
  line 14661  DECIDED  n>=1  1 branch(es)  [63/10, 4235/2, 2/165, 5/7, 2/11]
  line 14666  DECIDED  n>=2  1 branch(es)  [63/10, 5/231, 2/3, 121/2, 15/11]
  line 14670  DECIDED  n>=2  1 branch(es)  [63/10, 5/231, 2/3, 1331/2, 10/11]
  line 14671  DECIDED  n>=2  1 branch(es)  [63/10, 5/231, 2/3, 1331/2, 15/11]
  line 14674  DECIDED  n>=1  1 branch(es)  [63/10, 5/231, 4/7, 33/2, 35/3]
  line 14675  DECIDED  n>=3  1 branch(es)  [63/10, 5/2541, 4/3, 11/2, 15/11]
  line 14677  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 121/5, 4/77, 35/2]
  line 14678  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 14/3, 11/49, 15/2]
  line 14680  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 14/3, 11/49, 99/2]
  line 14689  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 105/2, 1/11]
  line 14690  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 105/2, 1/5]
  line 14691  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 105/2]
  line 14693  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 2205/2]
  line 14694  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 2625/2]
  line 14695  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 3465/2]
  line 14696  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 3675/2]
  line 14697  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 441/2]
  line 14698  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 525/2]
  line 14699  DECIDED  n>=1  1 branch(es)  [63/10, 5/33, 2/3, 11/7, 693/2]
  line 14701  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 2/3, 121/49, 105/2]
  line 14704  DECIDED  n>=2  2 branch(es)  [63/10, 5/33, 28/3, 11/7, 105/2]
  line 14705  DECIDED  n>=3  2 branch(es)  [63/10, 5/33, 28/3, 11/7, 21/2]
  line 14709  DECIDED  n>=0  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 105/2]
  line 14710  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 15/2]
  line 14711  DECIDED  n>=3  2 branch(es)  [63/10, 5/33, 4/3, 121/7, 21/2]
  line 14712  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 45/2]
  line 14713  DECIDED  n>=0  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 63/2]
  line 14714  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 75/2]
  line 14715  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 4/3, 121/7, 99/2]
  line 14718  DECIDED  n>=2  1 branch(es)  [63/10, 5/33, 8/3, 121/7, 15/2]
  line 14719  DECIDED  n>=0  1 branch(es)  [63/10, 5/33, 8/3, 121/7, 21/2]
  line 14720  DECIDED  n>=2  1 branch(es)  [63/10, 5/363, 14/3, 11/7, 15/2]
  line 14722  DECIDED  n>=2  1 branch(es)  [63/10, 5/363, 2/3, 121/7, 105/2]
  line 14743  DECIDED  n>=1  1 branch(es)  [63/10, 5929/2, 2/165, 5/7, 2/11]
  line 14750  DECIDED  n>=1  1 branch(es)  [63/10, 77/2, 4/231, 5/7, 4/11]
  line 14781  DECIDED  n>=2  2 branch(es)  [63/10, 8/77, 11/2, 5/3, 42/11]
  line 14782  DECIDED  n>=2  2 branch(es)  [63/10, 8/77, 121/2, 5/3, 10/11]
  line 14783  DECIDED  n>=3  2 branch(es)  [63/10, 8/77, 121/2, 5/3, 21/11]
  line 14784  DECIDED  n>=3  2 branch(es)  [63/10, 8/77, 121/2, 5/3, 35/11]
  line 14785  DECIDED  n>=3  2 branch(es)  [63/10, 8/77, 121/2, 5/3, 6/11]
  line 14793  DECIDED  n>=3  2 branch(es)  [63/10, 8/77, 33/2, 5/9, 7/3]
  line 14800  DECIDED  n>=1  1 branch(es)  [63/10, 847/2, 2/33, 5/49, 14/11]
    ... 14800/21233 scanned, 1966 decided, 31207s
  line 14801  DECIDED  n>=0  1 branch(es)  [63/10, 847/2, 2/33, 5/49, 15/7]
  line 14802  DECIDED  n>=1  1 branch(es)  [63/10, 847/2, 2/33, 5/49, 9/11]
  line 14806  DECIDED  n>=2  1 branch(es)  [63/10, 847/2, 4/231, 5/7, 2/11]
  line 14821  DECIDED  n>=2  1 branch(es)  [63/10, 847/2, 4/99, 5/7, 2/11]
  line 14826  DECIDED  n>=0  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 10/11]
  line 14827  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 14/11]
  line 14828  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 2/11]
  line 14829  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 2/121]
  line 14830  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 3/11]
  line 14831  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 4/11]
  line 14832  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 6/11]
  line 14833  DECIDED  n>=1  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 9/11]
  line 14834  DECIDED  n>=2  1 branch(es)  [63/10, 9317/2, 2/33, 5/7, 9/5]
  line 14840  DECIDED  n>=1  1 branch(es)  [63/20, 1/231, 4/3, 11/2, 75/11]
  line 14841  DECIDED  n>=1  1 branch(es)  [63/20, 11/2, 4/33, 5/7, 28/11]
  line 14842  DECIDED  n>=1  1 branch(es)  [63/20, 11/2, 4/33, 5/7, 42/11]
  line 14847  DECIDED  n>=1  1 branch(es)  [63/20, 4/33, 11/2, 5/7, 28/11]
  line 14848  DECIDED  n>=1  1 branch(es)  [63/20, 4/33, 11/2, 5/7, 42/11]
  line 14852  DECIDED  n>=2  1 branch(es)  [63/20, 5/231, 4/3, 11/2, 15/11]
  line 14878  DECIDED  n>=2  1 branch(es)  [675/14, 1/165, 2/3, 121/2, 21/11]
  line 14879  DECIDED  n>=1  1 branch(es)  [675/14, 121/2, 2/33, 7/5, 10/11]
  line 14880  DECIDED  n>=0  1 branch(es)  [675/14, 121/2, 2/33, 7/5, 14/11]
  line 14881  DECIDED  n>=1  1 branch(es)  [675/14, 2/33, 121/2, 7/5, 10/11]
  line 14882  DECIDED  n>=0  1 branch(es)  [675/14, 2/33, 121/2, 7/5, 14/11]
  line 14886  DECIDED  n>=1  1 branch(es)  [675/14, 7/33, 2/3, 11/5, 105/2]
  line 14890  DECIDED  n>=0  1 branch(es)  [675/2, 2/105, 11/5, 49/33, 5/7]
  line 14893  DECIDED  n>=1  1 branch(es)  [675/2, 2/35, 11/45, 49/11, 5/3]
  line 14903  DECIDED  n>=0  1 branch(es)  [675/77, 1/30, 7/3, 4/7, 33/2]
  line 14904  DECIDED  n>=1  1 branch(es)  [675/77, 4/7, 7/6, 11/5, 35/2]
  line 14906  DECIDED  n>=1  1 branch(es)  [675/77, 7/6, 4/7, 11/5, 35/2]
  line 14965  DECIDED  n>=1  2 branch(es)  [7/15, 1/14, 3267/7, 4/33, 35/2]
  line 14971  DECIDED  n>=1  1 branch(es)  [7/15, 1/14, 99/7, 16/33, 35/2]
  line 14982  DECIDED  n>=1  1 branch(es)  [7/15, 1/14, 99/7, 4/33, 175/2]
  line 14983  DECIDED  n>=1  1 branch(es)  [7/15, 1/14, 99/7, 4/33, 375/2]
  line 14995  DECIDED  n>=0  1 branch(es)  [7/15, 1/154, 99/7, 4/3, 175/2]
  line 14996  DECIDED  n>=0  1 branch(es)  [7/15, 1/154, 99/7, 4/3, 375/2]
  line 15099  DECIDED  n>=1  2 branch(es)  [7/15, 1/77, 108/7, 121/9, 35/2]
  line 15121  DECIDED  n>=1  1 branch(es)  [7/15, 1/77, 54/7, 11/9, 175/2]
  line 15122  DECIDED  n>=1  1 branch(es)  [7/15, 1/77, 54/7, 11/9, 375/2]
  line 15124  DECIDED  n>=1  2 branch(es)  [7/15, 1/77, 54/7, 242/9, 35/2]
  line 15128  DECIDED  n>=1  1 branch(es)  [7/15, 1/77, 6/7, 43923/2, 175/11]
  line 15194  DECIDED  n>=3  1 branch(es)  [7/15, 108/77, 11/3, 5/121, 21/2]
  line 15197  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 147/2]
  line 15198  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 21/2]
  line 15199  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 231/2]
  line 15200  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 33/2]
    ... 15200/21233 scanned, 2012 decided, 31532s
  line 15201  DECIDED  n>=3  2 branch(es)  [7/15, 1089/14, 4/3, 5/11, 363/2]
  line 15202  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 45/2]
  line 15203  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 63/2]
  line 15204  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 4/3, 5/11, 99/2]
  line 15209  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 8/3, 5/11, 21/2]
  line 15210  DECIDED  n>=2  1 branch(es)  [7/15, 1089/14, 8/3, 5/11, 33/2]
  line 15234  DECIDED  n>=3  1 branch(es)  [7/15, 11/3, 108/77, 5/121, 21/2]
  line 15269  DECIDED  n>=3  1 branch(es)  [7/15, 11/3, 54/77, 5/121, 21/2]
  line 15270  DECIDED  n>=3  1 branch(es)  [7/15, 11/3, 54/77, 5/121, 45/2]
  line 15309  DECIDED  n>=1  1 branch(es)  [7/15, 12/77, 121/3, 25/121, 21/2]
  line 15310  DECIDED  n>=1  2 branch(es)  [7/15, 12/77, 1331/3, 5/121, 21/2]
  line 15319  DECIDED  n>=1  1 branch(es)  [7/15, 121/3, 12/77, 25/121, 21/2]
  line 15322  DECIDED  n>=2  1 branch(es)  [7/15, 121/3, 18/77, 25/2, 63/5]
  line 15324  DECIDED  n>=3  1 branch(es)  [7/15, 121/3, 18/77, 5/1331, 21/2]
  line 15327  DECIDED  n>=2  1 branch(es)  [7/15, 121/3, 36/77, 5/2, 147/5]
  line 15328  DECIDED  n>=3  1 branch(es)  [7/15, 121/3, 36/77, 5/2, 21/5]
  line 15329  DECIDED  n>=3  1 branch(es)  [7/15, 121/3, 36/77, 5/2, 63/5]
  line 15341  DECIDED  n>=1  1 branch(es)  [7/15, 121/3, 6/77, 25/121, 21/2]
  line 15342  DECIDED  n>=1  1 branch(es)  [7/15, 121/3, 6/77, 25/121, 45/2]
  line 15346  DECIDED  n>=1  1 branch(es)  [7/15, 121/3, 6/77, 5/121, 1029/2]
  line 15347  DECIDED  n>=1  1 branch(es)  [7/15, 121/3, 6/77, 50/121, 21/2]
  line 15357  DECIDED  n>=1  1 branch(es)  [7/15, 1331/3, 12/77, 5/121, 21/2]
  line 15358  DECIDED  n>=3  1 branch(es)  [7/15, 1331/3, 36/77, 5/2, 21/5]
  line 15360  DECIDED  n>=1  1 branch(es)  [7/15, 1331/3, 6/77, 5/121, 21/2]
  line 15361  DECIDED  n>=1  1 branch(es)  [7/15, 1331/3, 6/77, 5/121, 45/2]
  line 15362  DECIDED  n>=1  1 branch(es)  [7/15, 1331/3, 6/77, 50/121, 3/2]
  line 15442  DECIDED  n>=2  1 branch(es)  [7/15, 18/77, 121/3, 25/2, 63/5]
  line 15444  DECIDED  n>=3  1 branch(es)  [7/15, 18/77, 121/3, 5/1331, 21/2]
  line 15480  DECIDED  n>=1  2 branch(es)  [7/15, 2/3, 297/14, 25/11, 231/2]
  line 15481  DECIDED  n>=2  2 branch(es)  [7/15, 2/3, 297/14, 25/11, 99/2]
  line 15483  DECIDED  n>=1  1 branch(es)  [7/15, 2/3, 3267/14, 5/11, 231/2]
  line 15495  DECIDED  n>=2  1 branch(es)  [7/15, 2/3, 99/14, 25/121, 231/2]
  line 15497  DECIDED  n>=1  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 1089/2]
  line 15499  DECIDED  n>=1  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 11319/2]
  line 15500  DECIDED  n>=1  2 branch(es)  [7/15, 2/3, 99/14, 5/11, 1617/2]
    ... 15500/21233 scanned, 2047 decided, 31758s
  line 15501  DECIDED  n>=1  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 17787/2]
  line 15502  DECIDED  n>=2  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 231/2, 1/5]
  line 15503  DECIDED  n>=2  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 231/2, 1/7]
  line 15504  DECIDED  n>=2  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 231/2]
  line 15505  DECIDED  n>=0  2 branch(es)  [7/15, 2/3, 99/14, 5/11, 3465/2]
  line 15506  DECIDED  n>=1  1 branch(es)  [7/15, 2/3, 99/14, 5/11, 495/2]
  line 15508  DECIDED  n>=1  2 branch(es)  [7/15, 2/3, 99/14, 5/11, 7623/2]
  line 15557  DECIDED  n>=1  1 branch(es)  [7/15, 22/3, 27/154, 5/11, 231/2]
  line 15613  DECIDED  n>=2  1 branch(es)  [7/15, 22/3, 99/14, 5/121, 21/2]
  line 15614  DECIDED  n>=1  1 branch(es)  [7/15, 22/3, 99/14, 5/121, 45/2]
  line 15616  DECIDED  n>=3  1 branch(es)  [7/15, 22/3, 99/70, 5/11, 21/2]
  line 15617  DECIDED  n>=2  1 branch(es)  [7/15, 22/3, 99/70, 5/11, 45/2]
  line 15618  DECIDED  n>=2  1 branch(es)  [7/15, 22/3, 99/70, 5/11, 99/2]
  line 15636  DECIDED  n>=0  1 branch(es)  [7/15, 242/3, 3/154, 50/11, 9/2]
  line 15639  DECIDED  n>=1  1 branch(es)  [7/15, 242/3, 3/77, 25/121, 21/2]
  line 15640  DECIDED  n>=1  1 branch(es)  [7/15, 242/3, 3/77, 25/121, 45/2]
  line 15641  DECIDED  n>=1  1 branch(es)  [7/15, 242/3, 3/77, 25/121, 539/2]
